Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;RemoveOutliers;Affinity;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;RetainVm;Server;Clock;EngineFactory;Toolchain;InvocationCount;IterationTime;LaunchCount;RunStrategy;TargetCount;UnrollFactor;WarmupCount;Count;Mean;Error;Scaled;ScaledSD
NoInterlocked;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;1000;NA;NA;?;?
WithInterlocked;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;1000;NA;NA;?;?
WithLock;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;1000;NA;NA;?;?
MutexWait;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;1000;NA;NA;?;?
ReadWriteLockWait;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;1000;NA;NA;?;?
ReadWriteLockSlimWait;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;1000;NA;NA;?;?
