Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;RemoveOutliers;Affinity;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;RetainVm;Server;Clock;EngineFactory;Toolchain;InvocationCount;IterationTime;LaunchCount;RunStrategy;TargetCount;UnrollFactor;WarmupCount;Count;Mean;Error;StdDev;Scaled;ScaledSD
NoInterlocked;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;1000;455.6 ns;3.059 ns;2.862 ns;1.00;0.00
WithInterlocked;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;1000;"15,453.5 ns";151.437 ns;141.654 ns;33.92;0.36
WithLock;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;1000;"30,933.6 ns";351.492 ns;328.785 ns;67.90;0.81
MutexWait;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;1000;"1,301,543.2 ns";"19,803.436 ns";"17,555.228 ns";"2,856.83";40.96
ReadWriteLockWait;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;1000;"115,131.5 ns";"1,019.006 ns";795.573 ns;252.71;2.27
ReadWriteLockSlimWait;Default;False;Default;Default;Default;Default;Default;Default;255;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;1000;"61,322.2 ns";"1,217.614 ns";"2,431.707 ns";134.60;5.35
